negocio,data,modalidade,valor_bruto
mercadinho,2025-12-09,credito_4x,239.34
mercadinho,2025-12-10,pix,2214.09
mercadinho,2025-12-10,debito,1792.36
mercadinho,2025-12-10,credito_vista,1054.33
mercadinho,2025-12-10,credito_4x,210.87
mercadinho,2025-12-11,pix,1953.11
mercadinho,2025-12-11,debito,1581.09
mercadinho,2025-12-11,credito_vista,930.05
mercadinho,2025-12-11,credito_4x,186.01
mercadinho,2025-12-12,pix,2153.89
mercadinho,2025-12-12,debito,1743.63
mercadinho,2025-12-12,credito_vista,1025.66
mercadinho,2025-12-12,credito_4x,205.13
mercadinho,2025-12-13,pix,2566.85
mercadinho,2025-12-13,debito,2077.93
mercadinho,2025-12-13,credito_vista,1222.31
mercadinho,2025-12-13,credito_4x,244.46
mercadinho,2025-12-14,pix,934.01
mercadinho,2025-12-14,debito,756.1
mercadinho,2025-12-14,credito_vista,444.77
mercadinho,2025-12-14,credito_4x,88.95
mercadinho,2025-12-15,pix,1495.17
mercadinho,2025-12-15,debito,1210.38
mercadinho,2025-12-15,credito_vista,711.99
mercadinho,2025-12-15,credito_4x,142.4
mercadinho,2025-12-16,pix,1935.94
mercadinho,2025-12-16,debito,1567.19
mercadinho,2025-12-16,credito_vista,921.87
mercadinho,2025-12-16,credito_4x,184.37
mercadinho,2025-12-17,pix,1596.81
mercadinho,2025-12-17,debito,1292.65
mercadinho,2025-12-17,credito_vista,760.38
mercadinho,2025-12-17,credito_4x,152.08
mercadinho,2025-12-18,pix,1781.72
mercadinho,2025-12-18,debito,1442.34
mercadinho,2025-12-18,credito_vista,848.44
mercadinho,2025-12-18,credito_4x,169.69
mercadinho,2025-12-19,pix,2012.36
mercadinho,2025-12-19,debito,1629.05
mercadinho,2025-12-19,credito_vista,958.27
mercadinho,2025-12-19,credito_4x,191.65
mercadinho,2025-12-20,pix,2250.42
mercadinho,2025-12-20,debito,1821.77
mercadinho,2025-12-20,credito_vista,1071.63
mercadinho,2025-12-20,credito_4x,214.33
mercadinho,2025-12-21,pix,1104.6
mercadinho,2025-12-21,debito,894.2
mercadinho,2025-12-21,credito_vista,526.0
mercadinho,2025-12-21,credito_4x,105.2
mercadinho,2025-12-22,pix,1825.95
mercadinho,2025-12-22,debito,1478.15
mercadinho,2025-12-22,credito_vista,869.5
mercadinho,2025-12-22,credito_4x,173.9
mercadinho,2025-12-23,pix,1851.69
mercadinho,2025-12-23,debito,1498.99
mercadinho,2025-12-23,credito_vista,881.76
mercadinho,2025-12-23,credito_4x,176.35
mercadinho,2025-12-24,pix,1867.29
mercadinho,2025-12-24,debito,1511.62
mercadinho,2025-12-24,credito_vista,889.19
mercadinho,2025-12-24,credito_4x,177.84
mercadinho,2025-12-25,pix,1476.82
mercadinho,2025-12-25,debito,1195.53
mercadinho,2025-12-25,credito_vista,703.25
mercadinho,2025-12-25,credito_4x,140.65
mercadinho,2025-12-26,pix,1833.58
mercadinho,2025-12-26,debito,1484.32
mercadinho,2025-12-26,credito_vista,873.13
mercadinho,2025-12-26,credito_4x,174.63
mercadinho,2025-12-27,pix,2325.08
mercadinho,2025-12-27,debito,1882.21
mercadinho,2025-12-27,credito_vista,1107.18
mercadinho,2025-12-27,credito_4x,221.44
mercadinho,2025-12-28,pix,769.73
mercadinho,2025-12-28,debito,623.12
mercadinho,2025-12-28,credito_vista,366.54
mercadinho,2025-12-28,credito_4x,73.31
mercadinho,2025-12-29,pix,1501.6
mercadinho,2025-12-29,debito,1215.58
mercadinho,2025-12-29,credito_vista,715.05
mercadinho,2025-12-29,credito_4x,143.01
mercadinho,2025-12-30,pix,1522.71
mercadinho,2025-12-30,debito,1232.67
mercadinho,2025-12-30,credito_vista,725.1
mercadinho,2025-12-30,credito_4x,145.02
mercadinho,2025-12-31,pix,1542.65
mercadinho,2025-12-31,debito,1248.81
mercadinho,2025-12-31,credito_vista,734.59
mercadinho,2025-12-31,credito_4x,146.92
mercadinho,2026-01-01,pix,2085.26
mercadinho,2026-01-01,debito,1688.07
mercadinho,2026-01-01,credito_vista,992.98
mercadinho,2026-01-01,credito_4x,198.6
mercadinho,2026-01-02,pix,2947.31
mercadinho,2026-01-02,debito,2385.92
mercadinho,2026-01-02,credito_vista,1403.48
mercadinho,2026-01-02,credito_4x,280.7
mercadinho,2026-01-03,pix,3874.97
mercadinho,2026-01-03,debito,3136.88
mercadinho,2026-01-03,credito_vista,1845.22
mercadinho,2026-01-03,credito_4x,369.04
mercadinho,2026-01-04,pix,1538.3
mercadinho,2026-01-04,debito,1245.29
mercadinho,2026-01-04,credito_vista,732.53
mercadinho,2026-01-04,credito_4x,146.51
mercadinho,2026-01-05,pix,2615.11
mercadinho,2026-01-05,debito,2116.99
mercadinho,2026-01-05,credito_vista,1245.29
mercadinho,2026-01-05,credito_4x,249.06
mercadinho,2026-01-06,pix,2273.01
mercadinho,2026-01-06,debito,1840.05
mercadinho,2026-01-06,credito_vista,1082.38
mercadinho,2026-01-06,credito_4x,216.48
mercadinho,2026-01-07,pix,2237.15
mercadinho,2026-01-07,debito,1811.02
mercadinho,2026-01-07,credito_vista,1065.31
mercadinho,2026-01-07,credito_4x,213.06
mercadinho,2026-01-08,pix,2522.54
mercadinho,2026-01-08,debito,2042.06
mercadinho,2026-01-08,credito_vista,1201.21
mercadinho,2026-01-08,credito_4x,240.24
mercadinho,2026-01-09,pix,2991.14
mercadinho,2026-01-09,debito,2421.4
mercadinho,2026-01-09,credito_vista,1424.35
mercadinho,2026-01-09,credito_4x,284.87
mercadinho,2026-01-10,pix,3426.34
mercadinho,2026-01-10,debito,2773.7
mercadinho,2026-01-10,credito_vista,1631.59
mercadinho,2026-01-10,credito_4x,326.32
mercadinho,2026-01-11,pix,1162.58
mercadinho,2026-01-11,debito,941.14
mercadinho,2026-01-11,credito_vista,553.61
mercadinho,2026-01-11,credito_4x,110.72
mercadinho,2026-01-12,pix,1884.04
mercadinho,2026-01-12,debito,1525.18
mercadinho,2026-01-12,credito_vista,897.16
mercadinho,2026-01-12,credito_4x,179.43
mercadinho,2026-01-13,pix,1928.23
mercadinho,2026-01-13,debito,1560.95
mercadinho,2026-01-13,credito_vista,918.2
mercadinho,2026-01-13,credito_4x,183.64
mercadinho,2026-01-14,pix,2367.18
mercadinho,2026-01-14,debito,1916.29
mercadinho,2026-01-14,credito_vista,1127.23
mercadinho,2026-01-14,credito_4x,225.45
mercadinho,2026-01-15,pix,1588.5
mercadinho,2026-01-15,debito,1285.93
mercadinho,2026-01-15,credito_vista,756.43
mercadinho,2026-01-15,credito_4x,151.29
mercadinho,2026-01-16,pix,2495.92
mercadinho,2026-01-16,debito,2020.51
mercadinho,2026-01-16,credito_vista,1188.53
mercadinho,2026-01-16,credito_4x,237.71
mercadinho,2026-01-17,pix,2504.82
mercadinho,2026-01-17,debito,2027.71
mercadinho,2026-01-17,credito_vista,1192.77
mercadinho,2026-01-17,credito_4x,238.55
mercadinho,2026-01-18,pix,1230.34
mercadinho,2026-01-18,debito,995.99
mercadinho,2026-01-18,credito_vista,585.88
mercadinho,2026-01-18,credito_4x,117.18
mercadinho,2026-01-19,pix,2047.43
mercadinho,2026-01-19,debito,1657.45
mercadinho,2026-01-19,credito_vista,974.97
mercadinho,2026-01-19,credito_4x,194.99
mercadinho,2026-01-20,pix,1986.63
mercadinho,2026-01-20,debito,1608.23
mercadinho,2026-01-20,credito_vista,946.02
mercadinho,2026-01-20,credito_4x,189.2
mercadinho,2026-01-21,pix,2065.38
mercadinho,2026-01-21,debito,1671.97
mercadinho,2026-01-21,credito_vista,983.51
mercadinho,2026-01-21,credito_4x,196.7
mercadinho,2026-01-22,pix,1985.11
mercadinho,2026-01-22,debito,1606.99
mercadinho,2026-01-22,credito_vista,945.29
mercadinho,2026-01-22,credito_4x,189.06
mercadinho,2026-01-23,pix,2713.23
mercadinho,2026-01-23,debito,2196.43
mercadinho,2026-01-23,credito_vista,1292.02
mercadinho,2026-01-23,credito_4x,258.4
mercadinho,2026-01-24,pix,2092.21
mercadinho,2026-01-24,debito,1693.7
mercadinho,2026-01-24,credito_vista,996.29
mercadinho,2026-01-24,credito_4x,199.26
mercadinho,2026-01-25,pix,1032.87
mercadinho,2026-01-25,debito,836.13
mercadinho,2026-01-25,credito_vista,491.84
mercadinho,2026-01-25,credito_4x,98.37
mercadinho,2026-01-26,pix,1619.79
mercadinho,2026-01-26,debito,1311.26
mercadinho,2026-01-26,credito_vista,771.33
mercadinho,2026-01-26,credito_4x,154.27
mercadinho,2026-01-27,pix,1566.52
mercadinho,2026-01-27,debito,1268.14
mercadinho,2026-01-27,credito_vista,745.96
mercadinho,2026-01-27,credito_4x,149.19
mercadinho,2026-01-28,pix,1242.96
mercadinho,2026-01-28,debito,1006.21
mercadinho,2026-01-28,credito_vista,591.89
mercadinho,2026-01-28,credito_4x,118.38
mercadinho,2026-01-29,pix,1367.85
mercadinho,2026-01-29,debito,1107.31
mercadinho,2026-01-29,credito_vista,651.36
mercadinho,2026-01-29,credito_4x,130.27
mercadinho,2026-01-30,pix,1893.98
mercadinho,2026-01-30,debito,1533.22
mercadinho,2026-01-30,credito_vista,901.9
mercadinho,2026-01-30,credito_4x,180.38
mercadinho,2026-01-31,pix,2089.41
mercadinho,2026-01-31,debito,1691.43
mercadinho,2026-01-31,credito_vista,994.96
mercadinho,2026-01-31,credito_4x,198.99
mercadinho,2026-02-01,pix,1555.13
mercadinho,2026-02-01,debito,1258.91
mercadinho,2026-02-01,credito_vista,740.54
mercadinho,2026-02-01,credito_4x,148.11
mercadinho,2026-02-02,pix,2936.65
mercadinho,2026-02-02,debito,2377.29
mercadinho,2026-02-02,credito_vista,1398.4
mercadinho,2026-02-02,credito_4x,279.68
mercadinho,2026-02-03,pix,1975.93
mercadinho,2026-02-03,debito,1599.56
mercadinho,2026-02-03,credito_vista,940.92
mercadinho,2026-02-03,credito_4x,188.18
mercadinho,2026-02-04,pix,2635.85
mercadinho,2026-02-04,debito,2133.79
mercadinho,2026-02-04,credito_vista,1255.17
mercadinho,2026-02-04,credito_4x,251.03
mercadinho,2026-02-05,pix,2533.02
mercadinho,2026-02-05,debito,2050.54
mercadinho,2026-02-05,credito_vista,1206.2
mercadinho,2026-02-05,credito_4x,241.24
mercadinho,2026-02-06,pix,3102.29
mercadinho,2026-02-06,debito,2511.38
mercadinho,2026-02-06,credito_vista,1477.28
mercadinho,2026-02-06,credito_4x,295.46
mercadinho,2026-02-07,pix,3028.05
mercadinho,2026-02-07,debito,2451.28
mercadinho,2026-02-07,credito_vista,1441.93
mercadinho,2026-02-07,credito_4x,288.39
mercadinho,2026-02-08,pix,1599.68
mercadinho,2026-02-08,debito,1294.98
mercadinho,2026-02-08,credito_vista,761.75
mercadinho,2026-02-08,credito_4x,152.35
mercadinho,2026-02-09,pix,2023.86
mercadinho,2026-02-09,debito,1638.36
mercadinho,2026-02-09,credito_vista,963.74
mercadinho,2026-02-09,credito_4x,192.75
mercadinho,2026-02-10,pix,2572.8
mercadinho,2026-02-10,debito,2082.74
mercadinho,2026-02-10,credito_vista,1225.14
mercadinho,2026-02-10,credito_4x,245.03
mercadinho,2026-02-11,pix,1607.47
mercadinho,2026-02-11,debito,1301.28
mercadinho,2026-02-11,credito_vista,765.46
mercadinho,2026-02-11,credito_4x,153.09
mercadinho,2026-02-12,pix,2001.3
mercadinho,2026-02-12,debito,1620.1
mercadinho,2026-02-12,credito_vista,953.0
mercadinho,2026-02-12,credito_4x,190.6
mercadinho,2026-02-13,pix,2460.91
mercadinho,2026-02-13,debito,1992.17
mercadinho,2026-02-13,credito_vista,1171.86
mercadinho,2026-02-13,credito_4x,234.37
mercadinho,2026-02-14,pix,3118.5
mercadinho,2026-02-14,debito,2524.5
mercadinho,2026-02-14,credito_vista,1485.0
mercadinho,2026-02-14,credito_4x,297.0
mercadinho,2026-02-15,pix,1176.22
mercadinho,2026-02-15,debito,952.18
mercadinho,2026-02-15,credito_vista,560.11
mercadinho,2026-02-15,credito_4x,112.02
mercadinho,2026-02-16,pix,1952.05
mercadinho,2026-02-16,debito,1580.23
mercadinho,2026-02-16,credito_vista,929.55
mercadinho,2026-02-16,credito_4x,185.91
mercadinho,2026-02-17,pix,1803.27
mercadinho,2026-02-17,debito,1459.79
mercadinho,2026-02-17,credito_vista,858.7
mercadinho,2026-02-17,credito_4x,171.74
mercadinho,2026-02-18,pix,2143.09
mercadinho,2026-02-18,debito,1734.88
mercadinho,2026-02-18,credito_vista,1020.52
mercadinho,2026-02-18,credito_4x,204.1
mercadinho,2026-02-19,pix,2110.22
mercadinho,2026-02-19,debito,1708.28
mercadinho,2026-02-19,credito_vista,1004.87
mercadinho,2026-02-19,credito_4x,200.97
mercadinho,2026-02-20,pix,2408.93
mercadinho,2026-02-20,debito,1950.08
mercadinho,2026-02-20,credito_vista,1147.11
mercadinho,2026-02-20,credito_4x,229.42
mercadinho,2026-02-21,pix,2742.04
mercadinho,2026-02-21,debito,2219.75
mercadinho,2026-02-21,credito_vista,1305.73
mercadinho,2026-02-21,credito_4x,261.15
mercadinho,2026-02-22,pix,1015.78
mercadinho,2026-02-22,debito,822.3
mercadinho,2026-02-22,credito_vista,483.71
mercadinho,2026-02-22,credito_4x,96.74
mercadinho,2026-02-23,pix,2191.55
mercadinho,2026-02-23,debito,1774.11
mercadinho,2026-02-23,credito_vista,1043.59
mercadinho,2026-02-23,credito_4x,208.72
mercadinho,2026-02-24,pix,1573.97
mercadinho,2026-02-24,debito,1274.16
mercadinho,2026-02-24,credito_vista,749.51
mercadinho,2026-02-24,credito_4x,149.9
mercadinho,2026-02-25,pix,1561.97
mercadinho,2026-02-25,debito,1264.45
mercadinho,2026-02-25,credito_vista,743.79
mercadinho,2026-02-25,credito_4x,148.76
mercadinho,2026-02-26,pix,1549.99
mercadinho,2026-02-26,debito,1254.76
mercadinho,2026-02-26,credito_vista,738.09
mercadinho,2026-02-26,credito_4x,147.62
mercadinho,2026-02-27,pix,2371.15
mercadinho,2026-02-27,debito,1919.5
mercadinho,2026-02-27,credito_vista,1129.12
mercadinho,2026-02-27,credito_4x,225.82
mercadinho,2026-02-28,pix,1909.38
mercadinho,2026-02-28,debito,1545.69
mercadinho,2026-02-28,credito_vista,909.23
mercadinho,2026-02-28,credito_4x,181.85
mercadinho,2026-03-01,pix,1533.69
mercadinho,2026-03-01,debito,1241.56
mercadinho,2026-03-01,credito_vista,730.33
mercadinho,2026-03-01,credito_4x,146.07
mercadinho,2026-03-02,pix,3201.55
mercadinho,2026-03-02,debito,2591.73
mercadinho,2026-03-02,credito_vista,1524.55
mercadinho,2026-03-02,credito_4x,304.91
mercadinho,2026-03-03,pix,2749.38
mercadinho,2026-03-03,debito,2225.69
mercadinho,2026-03-03,credito_vista,1309.23
mercadinho,2026-03-03,credito_4x,261.85
mercadinho,2026-03-04,pix,2287.07
mercadinho,2026-03-04,debito,1851.44
mercadinho,2026-03-04,credito_vista,1089.08
mercadinho,2026-03-04,credito_4x,217.82
mercadinho,2026-03-05,pix,2647.14
mercadinho,2026-03-05,debito,2142.92
mercadinho,2026-03-05,credito_vista,1260.54
mercadinho,2026-03-05,credito_4x,252.11
mercadinho,2026-03-06,pix,3238.98
mercadinho,2026-03-06,debito,2622.03
mercadinho,2026-03-06,credito_vista,1542.37
mercadinho,2026-03-06,credito_4x,308.47
mercadinho,2026-03-07,pix,3731.3
mercadinho,2026-03-07,debito,3020.58
mercadinho,2026-03-07,credito_vista,1776.81
mercadinho,2026-03-07,credito_4x,355.36
mercadinho,2026-03-08,pix,1447.41
mercadinho,2026-03-08,debito,1171.71
mercadinho,2026-03-08,credito_vista,689.24
mercadinho,2026-03-08,credito_4x,137.85
mercadinho,2026-03-09,pix,2700.34
mercadinho,2026-03-09,debito,2185.99
mercadinho,2026-03-09,credito_vista,1285.88
mercadinho,2026-03-09,credito_4x,257.18
mercadinho,2026-03-10,pix,2072.3
mercadinho,2026-03-10,debito,1677.57
mercadinho,2026-03-10,credito_vista,986.81
mercadinho,2026-03-10,credito_4x,197.36
mercadinho,2026-03-11,pix,1953.92
mercadinho,2026-03-11,debito,1581.74
mercadinho,2026-03-11,credito_vista,930.44
mercadinho,2026-03-11,credito_4x,186.09
mercadinho,2026-03-12,pix,2121.67
mercadinho,2026-03-12,debito,1717.54
mercadinho,2026-03-12,credito_vista,1010.32
mercadinho,2026-03-12,credito_4x,202.06
mercadinho,2026-03-13,pix,2481.31
mercadinho,2026-03-13,debito,2008.68
mercadinho,2026-03-13,credito_vista,1181.57
mercadinho,2026-03-13,credito_4x,236.31
mercadinho,2026-03-14,pix,2385.51
mercadinho,2026-03-14,debito,1931.13
mercadinho,2026-03-14,credito_vista,1135.96
mercadinho,2026-03-14,credito_4x,227.19
mercadinho,2026-03-15,pix,1340.38
mercadinho,2026-03-15,debito,1085.07
mercadinho,2026-03-15,credito_vista,638.27
mercadinho,2026-03-15,credito_4x,127.65
mercadinho,2026-03-16,pix,2213.35
mercadinho,2026-03-16,debito,1791.76
mercadinho,2026-03-16,credito_vista,1053.98
mercadinho,2026-03-16,credito_4x,210.8
mercadinho,2026-03-17,pix,1792.54
mercadinho,2026-03-17,debito,1451.1
mercadinho,2026-03-17,credito_vista,853.59
mercadinho,2026-03-17,credito_4x,170.72
mercadinho,2026-03-18,pix,1879.32
mercadinho,2026-03-18,debito,1521.36
mercadinho,2026-03-18,credito_vista,894.92
mercadinho,2026-03-18,credito_4x,178.98
mercadinho,2026-03-19,pix,1730.51
mercadinho,2026-03-19,debito,1400.89
mercadinho,2026-03-19,credito_vista,824.05
mercadinho,2026-03-19,credito_4x,164.81
mercadinho,2026-03-20,pix,2284.85
mercadinho,2026-03-20,debito,1849.64
mercadinho,2026-03-20,credito_vista,1088.02
mercadinho,2026-03-20,credito_4x,217.6
mercadinho,2026-03-21,pix,2698.9
mercadinho,2026-03-21,debito,2184.83
mercadinho,2026-03-21,credito_vista,1285.19
mercadinho,2026-03-21,credito_4x,257.04
mercadinho,2026-03-22,pix,1372.98
mercadinho,2026-03-22,debito,1111.46
mercadinho,2026-03-22,credito_vista,653.8
mercadinho,2026-03-22,credito_4x,130.76
mercadinho,2026-03-23,pix,2003.56
mercadinho,2026-03-23,debito,1621.93
mercadinho,2026-03-23,credito_vista,954.07
mercadinho,2026-03-23,credito_4x,190.81
mercadinho,2026-03-24,pix,2061.09
mercadinho,2026-03-24,debito,1668.5
mercadinho,2026-03-24,credito_vista,981.47
mercadinho,2026-03-24,credito_4x,196.29
mercadinho,2026-03-25,pix,1393.25
mercadinho,2026-03-25,debito,1127.87
mercadinho,2026-03-25,credito_vista,663.45
mercadinho,2026-03-25,credito_4x,132.69
mercadinho,2026-03-26,pix,1588.8
mercadinho,2026-03-26,debito,1286.17
mercadinho,2026-03-26,credito_vista,756.57
mercadinho,2026-03-26,credito_4x,151.31
mercadinho,2026-03-27,pix,1910.92
mercadinho,2026-03-27,debito,1546.94
mercadinho,2026-03-27,credito_vista,909.96
mercadinho,2026-03-27,credito_4x,181.99
mercadinho,2026-03-28,pix,2360.88
mercadinho,2026-03-28,debito,1911.19
mercadinho,2026-03-28,credito_vista,1124.23
mercadinho,2026-03-28,credito_4x,224.85
mercadinho,2026-03-29,pix,880.93
mercadinho,2026-03-29,debito,713.14
mercadinho,2026-03-29,credito_vista,419.49
mercadinho,2026-03-29,credito_4x,83.9
mercadinho,2026-03-30,pix,1372.81
mercadinho,2026-03-30,debito,1111.32
mercadinho,2026-03-30,credito_vista,653.72
mercadinho,2026-03-30,credito_4x,130.74
mercadinho,2026-03-31,pix,1270.3
mercadinho,2026-03-31,debito,1028.34
mercadinho,2026-03-31,credito_vista,604.91
mercadinho,2026-03-31,credito_4x,120.98
mercadinho,2026-04-01,pix,2350.73
mercadinho,2026-04-01,debito,1902.97
mercadinho,2026-04-01,credito_vista,1119.39
mercadinho,2026-04-01,credito_4x,223.88
mercadinho,2026-04-02,pix,2287.2
mercadinho,2026-04-02,debito,1851.54
mercadinho,2026-04-02,credito_vista,1089.14
mercadinho,2026-04-02,credito_4x,217.83
mercadinho,2026-04-03,pix,3401.31
mercadinho,2026-04-03,debito,2753.44
mercadinho,2026-04-03,credito_vista,1619.67
mercadinho,2026-04-03,credito_4x,323.93
mercadinho,2026-04-04,pix,3489.06
mercadinho,2026-04-04,debito,2824.48
mercadinho,2026-04-04,credito_vista,1661.46
mercadinho,2026-04-04,credito_4x,332.29
mercadinho,2026-04-05,pix,1940.83
mercadinho,2026-04-05,debito,1571.15
mercadinho,2026-04-05,credito_vista,924.2
mercadinho,2026-04-05,credito_4x,184.84
mercadinho,2026-04-06,pix,2267.75
mercadinho,2026-04-06,debito,1835.8
mercadinho,2026-04-06,credito_vista,1079.88
mercadinho,2026-04-06,credito_4x,215.98
mercadinho,2026-04-07,pix,2533.83
mercadinho,2026-04-07,debito,2051.19
mercadinho,2026-04-07,credito_vista,1206.58
mercadinho,2026-04-07,credito_4x,241.32
mercadinho,2026-04-08,pix,2203.08
mercadinho,2026-04-08,debito,1783.45
mercadinho,2026-04-08,credito_vista,1049.09
mercadinho,2026-04-08,credito_4x,209.82
mercadinho,2026-04-09,pix,2484.76
mercadinho,2026-04-09,debito,2011.47
mercadinho,2026-04-09,credito_vista,1183.22
mercadinho,2026-04-09,credito_4x,236.64
mercadinho,2026-04-10,pix,3313.11
mercadinho,2026-04-10,debito,2682.04
mercadinho,2026-04-10,credito_vista,1577.67
mercadinho,2026-04-10,credito_4x,315.53
mercadinho,2026-04-11,pix,2193.62
mercadinho,2026-04-11,debito,1775.79
mercadinho,2026-04-11,credito_vista,1044.58
mercadinho,2026-04-11,credito_4x,208.92
mercadinho,2026-04-12,pix,1253.84
mercadinho,2026-04-12,debito,1015.02
mercadinho,2026-04-12,credito_vista,597.07
mercadinho,2026-04-12,credito_4x,119.41
mercadinho,2026-04-13,pix,2551.01
mercadinho,2026-04-13,debito,2065.1
mercadinho,2026-04-13,credito_vista,1214.77
mercadinho,2026-04-13,credito_4x,242.95
mercadinho,2026-04-14,pix,1850.86
mercadinho,2026-04-14,debito,1498.32
mercadinho,2026-04-14,credito_vista,881.36
mercadinho,2026-04-14,credito_4x,176.27
mercadinho,2026-04-15,pix,1988.8
mercadinho,2026-04-15,debito,1609.98
mercadinho,2026-04-15,credito_vista,947.05
mercadinho,2026-04-15,credito_4x,189.41
mercadinho,2026-04-16,pix,2249.17
mercadinho,2026-04-16,debito,1820.76
mercadinho,2026-04-16,credito_vista,1071.03
mercadinho,2026-04-16,credito_4x,214.21
mercadinho,2026-04-17,pix,2507.77
mercadinho,2026-04-17,debito,2030.1
mercadinho,2026-04-17,credito_vista,1194.17
mercadinho,2026-04-17,credito_4x,238.83
mercadinho,2026-04-18,pix,2689.01
mercadinho,2026-04-18,debito,2176.82
mercadinho,2026-04-18,credito_vista,1280.48
mercadinho,2026-04-18,credito_4x,256.1
mercadinho,2026-04-19,pix,944.84
mercadinho,2026-04-19,debito,764.87
mercadinho,2026-04-19,credito_vista,449.92
mercadinho,2026-04-19,credito_4x,89.98
mercadinho,2026-04-20,pix,2277.23
mercadinho,2026-04-20,debito,1843.47
mercadinho,2026-04-20,credito_vista,1084.39
mercadinho,2026-04-20,credito_4x,216.88
mercadinho,2026-04-21,pix,1913.78
mercadinho,2026-04-21,debito,1549.25
mercadinho,2026-04-21,credito_vista,911.32
mercadinho,2026-04-21,credito_4x,182.26
mercadinho,2026-04-22,pix,1739.14
mercadinho,2026-04-22,debito,1407.87
mercadinho,2026-04-22,credito_vista,828.16
mercadinho,2026-04-22,credito_4x,165.63
mercadinho,2026-04-23,pix,2062.07
